activity,fall_binary,distance_m,person_binary,floor,max,min,mean,std,median,peak,p2p,energy,rms,crest,shape,impulse,margin,max_squared
STC,0,2,AD,H,9.54,9.16,9.44739999999998,0.0217666620121301,9.45,9.54,0.379999999999999,0.0858599999999999,0.0153913543125728,619.8284963271223,1.009801638546057,0.0090882147469145,1.0098016385353683,91.01159999999999
STC,0,2,AD,H,9.52,9.4,9.447979999999976,0.0152375840583696,9.45,9.52,0.1199999999999992,0.0856799999999999,0.0107745990165732,883.5595631314511,1.0076227934436803,0.0090686051409931,1.0076227934330155,90.6304
STC,0,2,AD,H,9.53,9.37,9.447159999999975,0.0167838552064533,9.45,9.53,0.1600000000000001,0.0857699999999999,0.0118679778309363,803.001162941012,1.0087687728375538,0.0090789189555379,1.0087687728268755,90.8209
STC,0,2,AD,H,9.5,9.36,9.447959999999972,0.0166250167628408,9.45,9.5,0.1400000000000005,0.0854999999999999,0.0117556620903447,808.1212208202713,1.005508067349992,0.0090495726061499,1.0055080673393493,90.25
STC,0,2,AD,H,9.54,9.36,9.446759999999976,0.0175875251836117,9.45,9.54,0.1799999999999997,0.0858599999999999,0.012436258321621,767.1117592832778,1.0098700506840466,0.0090888304561564,1.0098700506733564,91.01159999999999
STC,0,2,AD,H,9.51,9.4,9.447199999999969,0.01533069013842,9.45,9.51,0.1099999999999994,0.0855899999999999,0.0108404349571465,877.2710723872343,1.0066474722669183,0.0090598272504022,1.006647472256263,90.4401
STC,0,2,AD,H,9.5,9.38,9.450859999999976,0.0153339708269794,9.45,9.5,0.1199999999999992,0.0854999999999999,0.0108427547542738,876.1611062221459,1.0051995268155516,0.0090467957413399,1.0051995268049156,90.25
STC,0,2,AD,H,9.49,9.4,9.448299999999984,0.0151845692162991,9.45,9.49,0.0899999999999998,0.08541,0.0107371118622416,883.8503427884334,1.0044134923742911,0.0090397214313686,1.0044134923636607,90.0601
FOB,0,3,0,H,9.49,9.4,9.43889999999998,0.0147724897328044,9.44,9.49,0.0899999999999998,0.08541,0.0104457276650746,908.5054008951278,1.0054137664346503,0.0090487238979118,1.0054137664239986,90.0601
FOB,0,3,0,H,9.48,9.39,9.439159999999982,0.0138157935821512,9.44,9.48,0.0899999999999998,0.08532,0.0097692413294127,970.3926518283586,1.00432665618551,0.0090389399056695,1.00432665617487,89.8704
FOB,0,3,0,H,9.49,9.4,9.438979999999978,0.0148188662722622,9.44,9.49,0.0899999999999998,0.08541,0.0104785208306132,905.6621782222117,1.005405245058261,0.0090486472055243,1.0054052450476092,90.0601
FOB,0,3,0,H,9.48,9.4,9.43981999999998,0.0148798662911226,9.44,9.48,0.08,0.08532,0.0105216543576019,900.998994815932,1.0042564370930822,0.0090383079338377,1.0042564370824436,89.8704
FOB,0,3,0,H,9.48,9.38,9.439599999999972,0.0151094868604586,9.44,9.48,0.0999999999999996,0.08532,0.0106840206192793,887.3064118664554,1.004279842366205,0.0090385185812958,1.004279842355566,89.8704
FOB,0,3,0,H,9.54,9.37,9.440119999999975,0.0162762228683969,9.44,9.54,0.1699999999999999,0.0858599999999999,0.011509027562347,828.914515003084,1.0105803739782993,0.0090952233658046,1.010580373967594,91.01159999999999
FOB,0,3,0,H,9.47,9.39,9.43883999999998,0.013879469707403,9.44,9.47,0.08,0.08523,0.0098142671493779,964.921767041996,1.0033012531200889,0.0090297112780807,1.0033012531094594,89.68090000000001
FOB,0,3,0,H,9.6,9.39,9.439739999999976,0.0165493250714536,9.44,9.6,0.209999999999999,0.0863999999999999,0.0117021399820853,820.3627725096848,1.0169771625065969,0.0091527944625593,1.0169771624958237,92.16
FOB,0,3,0,H,9.48,9.4,9.441439999999972,0.0144479717530024,9.44,9.48,0.08,0.08532,0.0102162588009396,927.9326399922468,1.0040841227609378,0.0090367571048484,1.004084122750303,89.8704
FOB,0,3,0,H,9.48,9.38,9.440399999999968,0.0142353535460544,9.44,9.48,0.0999999999999996,0.08532,0.010065915025003,941.7921745268372,1.004194737511126,0.0090377526376001,1.0041947375004887,89.8704
FOB,0,3,0,H,9.48,9.4,9.438739999999983,0.0146643269525042,9.44,9.48,0.08,0.08532,0.0103692450296523,914.2420661186558,1.0043713461754449,0.009039342115579,1.0043713461648036,89.8704
FOB,0,3,0,H,9.48,9.4,9.43911999999998,0.0138422836856955,9.44,9.48,0.08,0.08532,0.0097879726612632,968.535602629742,1.0043309122036823,0.0090389782098331,1.0043309121930422,89.8704
FOB,0,3,0,H,9.57,9.38,9.439279999999982,0.0159118815968415,9.44,9.57,0.1899999999999995,0.08613,0.0112513993785641,850.5608660761375,1.0138485138697038,0.0091246366248273,1.013848513858963,91.5849
FOB,0,3,0,H,9.48,9.4,9.440759999999964,0.0145411585020302,9.44,9.48,0.08,0.08532,0.010282151783094,921.9860005944568,1.0041564450319718,0.0090374080052877,1.0041564450213354,89.8704
FOB,0,3,0,H,9.48,9.4,9.43917999999998,0.0141395705348437,9.44,9.48,0.08,0.08532,0.0099981862082535,948.1719786509124,1.0043245281899509,0.0090389207537095,1.0043245281793107,89.8704
FOB,0,3,0,H,9.48,9.4,9.44023999999997,0.0138970736960926,9.44,9.48,0.08,0.08532,0.0098267150491563,964.7170954462472,1.0042117573282066,0.0090379058159538,1.004211757317569,89.8704
FOB,0,3,0,H,9.48,9.4,9.439799999999972,0.0137964010293528,9.44,9.48,0.08,0.08532,0.0097555287238244,971.756659057182,1.0042585648001048,0.0090383270832009,1.0042585647894662,89.8704
FOB,0,3,0,H,9.48,9.36,9.440539999999972,0.0146265605165771,9.44,9.48,0.120000000000001,0.08532,0.0103425401267071,916.6026801791356,1.004179845644426,0.0090376186107998,1.004179845633789,89.8704
FOB,0,3,0,H,9.48,9.4,9.43837999999998,0.0142119512776478,9.44,9.48,0.08,0.08532,0.0100493671223176,943.3429871366532,1.0044096550467367,0.0090396868954206,1.004409655036095,89.8704
FOB,0,3,0,H,9.48,9.39,9.440719999999976,0.0150310833586229,9.44,9.48,0.0899999999999998,0.08532,0.0106285809714625,891.9346830450421,1.0041606996076595,0.0090374462964689,1.0041606995970231,89.8704
LSF,1,2,AW,H,10.53,8.62,9.478819999999956,0.0839171721614064,9.48,10.53,1.91,0.09477,0.0593384014933294,177.45675203575777,1.1108977699755926,0.0099980799297803,1.110897769963873,110.88089999999998
LSF,1,2,AW,H,10.9,7.75,9.480559999999958,0.1287759795373796,9.48,10.9,3.1500000000000004,0.0980999999999999,0.0910583683848212,119.70344069790022,1.1497211135207257,0.0103474900216865,1.1497211135085983,118.81
LSF,1,2,AW,H,10.73,8.65,9.480719999999971,0.1156695313423631,9.48,10.73,2.08,0.09657,0.0817907099888548,131.18849318537664,1.1317705828249365,0.0101859352454244,1.131770582812999,115.1329
LSF,1,2,AW,H,10.29,8.99,9.479019999999972,0.0641550570312688,9.48,10.29,1.299999999999999,0.0926099999999999,0.0453644758742199,226.82946957285753,1.0855552578220142,0.0097699973203981,1.085555257810562,105.88409999999999
LSF,1,2,AW,H,10.38,8.86,9.478559999999968,0.0711199162328664,9.48,10.38,1.5200000000000014,0.09342,0.050289375045679,206.4054283945981,1.095103053628403,0.0098559274826556,1.0951030536168496,107.74440000000001
LSF,1,2,AW,H,10.35,7.73,9.476819999999964,0.0977076310342474,9.48,10.35,2.619999999999999,0.09315,0.0690897284779895,149.80519142287957,1.0921385021557906,0.0098292465194021,1.0921385021442662,107.12249999999999
LSF,1,2,AW,H,10.55,8.71,9.478239999999978,0.090095153439831,9.48,10.55,1.84,0.0949499999999999,0.063706893949347,165.60217185267652,1.113075845304616,0.0100176826077415,1.1130758452928726,111.30250000000001
LSF,1,2,AW,H,11.49,8.37,9.480999999999964,0.1302217932254878,9.48,11.49,3.120000000000001,0.1034099999999999,0.0920807130480148,124.7818312832636,1.2118974791688686,0.0109070773125198,1.211897479156086,132.0201
LSF,1,2,AW,H,10.05,9.07,9.479199999999956,0.0578727787222461,9.48,10.05,0.9800000000000004,0.09045,0.0409222342806087,245.58776363690012,1.0602160519875146,0.0095419444678876,1.0602160519763295,101.00250000000001
LSF,1,2,AW,H,10.28,9.21,9.479979999999966,0.0522039280150487,9.48,10.28,1.0699999999999985,0.0925199999999999,0.0369137515040153,278.48700229999025,1.084390473397627,0.0097595142605786,1.0843904733861882,105.67839999999998
LSF,1,3,AW,H,10.05,6.92,9.477219999999972,0.1287696970165709,9.48,10.05,3.130000000000001,0.09045,0.0910539259717544,110.37415347821006,1.0604375544727282,0.0095439379902545,1.060437554461539,101.00250000000001
LSF,1,3,AW,H,9.97,9.11,9.480919999999973,0.0441208215447941,9.48,9.97,0.8600000000000012,0.08973,0.0311981321058454,319.5704142214323,1.051585711091332,0.0094642713998219,1.0515857110802405,99.40090000000001
LSF,1,3,AW,H,9.66,9.28,9.480479999999966,0.0256648976999303,9.48,9.66,0.3800000000000008,0.0869399999999999,0.0181478232020797,532.2952451340243,1.0189357500886067,0.0091704217507974,1.018935750077859,93.3156
LSF,1,3,AW,H,9.73,8.26,9.479159999999958,0.0651812210929369,9.48,9.73,1.4700000000000006,0.08757,0.0460900834408353,211.10831818063755,1.026462260369067,0.0092381603433216,1.0264622603582385,94.67290000000001
LSF,1,3,AW,H,9.68,8.88,9.48111999999996,0.042255374016408,9.48,9.68,0.7999999999999989,0.0871199999999999,0.0298790615085759,323.9726922889338,1.020976424726197,0.0091887878225357,1.0209764247154285,93.7024
LSF,1,3,AW,H,9.68,8.57,9.478899999999967,0.0505975317623387,9.48,9.68,1.1099999999999994,0.0871199999999999,0.0357778578204514,270.55840091316736,1.0212155418877753,0.0091909398769899,1.0212155418770017,93.7024
LSF,1,3,AW,H,10.57,6.47,9.476839999999957,0.1562178685198648,9.48,10.57,4.1000000000000005,0.0951299999999999,0.1104627141729049,95.68839657022193,1.1153506865157636,0.0100381561786418,1.1153506865039944,111.7249
LSF,1,3,AW,H,9.94,8.85,9.48285999999997,0.053994919229546,9.48,9.94,1.09,0.0894599999999999,0.0381801735368319,260.34454742357315,1.0482069755327013,0.0094338627797943,1.0482069755216474,98.80359999999999
LSF,1,3,AW,H,9.88,8.83,9.48079999999997,0.0534103485352915,9.48,9.88,1.0500000000000007,0.08892,0.0377668196348416,261.60529521753114,1.0421061513796337,0.0093789553624167,1.042106151368642,97.61440000000002
LSF,1,3,AW,H,9.76,6.98,9.477619999999964,0.1168102086707296,9.48,9.76,2.7799999999999994,0.0878399999999999,0.0825972906628885,118.16368214587489,1.0297943998598842,0.0092681495987389,1.0297943998490189,95.2576
PUF,0,1,AW,H,9.5,9.42,9.459519999999964,0.0143031030729363,9.46,9.5,0.08,0.0854999999999999,0.0101138211748834,939.308678266154,1.004279286898282,0.0090385135820845,1.004279286887665,90.25
PUF,0,1,AW,H,9.54,9.36,9.458159999999966,0.0167084632893331,9.46,9.54,0.1799999999999997,0.0858599999999999,0.0118146676950939,807.4708697868413,1.008652845796649,0.0090778756121698,1.008652845785985,91.01159999999999
PUF,0,1,AW,H,9.56,9.25,9.458899999999968,0.0238101626977935,9.46,9.56,0.3100000000000005,0.0860399999999999,0.0168363275047648,567.8197930810294,1.0106883464250636,0.0090961951178255,1.0106883464143783,91.3936
PUF,0,1,AW,H,9.53,9.36,9.458419999999975,0.0169433690720302,9.46,9.53,0.1699999999999999,0.0857699999999999,0.011980771166979,795.4412839689513,1.0075678601711515,0.0090681107415403,1.0075678601604992,90.8209
PUF,0,1,AW,H,9.7,9.04,9.45741999999997,0.0317357513828123,9.46,9.7,0.6600000000000001,0.0872999999999999,0.0224405650088369,432.2529310728227,1.0256497015042187,0.0092308473135379,1.025649701493374,94.08999999999999
PUF,0,1,AW,H,9.58,9.36,9.45903999999996,0.0211180098655477,9.46,9.58,0.2200000000000006,0.0862199999999999,0.0149326879810932,641.5455818891784,1.0127877670461316,0.0091150899034151,1.0127877670354244,91.7764
PUF,0,1,AW,H,9.51,9.38,9.458739999999976,0.0154495883297623,9.46,9.51,0.129999999999999,0.0855899999999999,0.0109245086745155,870.5196987197007,1.005419326464204,0.0090487739381778,1.0054193264535745,90.4401
PUF,0,1,AW,H,9.6,9.25,9.458699999999968,0.0209520398995399,9.46,9.6,0.3499999999999996,0.0863999999999999,0.0148153294926558,647.9774887732912,1.014938627929846,0.0091344476513686,1.0149386279191157,92.16
PUF,0,1,AW,H,9.54,9.38,9.458499999999969,0.0183582147306376,9.46,9.54,0.1599999999999983,0.0858599999999999,0.0129812181265126,734.9079190430999,1.0086165882539548,0.0090775492942855,1.0086165882432914,91.01159999999999
PUF,0,1,AW,H,9.53,9.39,9.459099999999973,0.0173895022809501,9.46,9.53,0.1399999999999988,0.0857699999999999,0.0122962349843187,775.03398496804,1.0074954276833978,0.0090674588491505,1.0074954276727468,90.8209
SC,0,1,AD,H,9.5,9.27,9.439859999999978,0.0175155356177296,9.44,9.5,0.2300000000000004,0.0854999999999999,0.0123853540114111,767.0349988581089,1.0063708571949184,0.0090573377147542,1.0063708571842576,90.25
SC,0,1,AD,H,9.49,9.26,9.441099999999985,0.0180121869231783,9.44,9.49,0.2300000000000004,0.08541,0.012736539517379,745.1003459025015,1.0051794812045225,0.0090466153308407,1.0051794811938757,90.0601
SC,0,1,AD,H,9.49,9.31,9.439599999999976,0.016947401832072,9.44,9.49,0.1799999999999997,0.08541,0.0119836227589514,791.914114027933,1.0053392092885316,0.0090480528835967,1.0053392092778817,90.0601
SC,0,1,AD,H,9.51,9.28,9.439039999999972,0.0188198505187234,9.44,9.51,0.2300000000000004,0.0855899999999999,0.0133076439227065,714.6268757441948,1.0075177136657996,0.0090676594229921,1.0075177136551257,90.4401
SC,0,1,AD,H,9.65,9.34,9.442379999999972,0.0213130027958604,9.44,9.65,0.3100000000000005,0.08685,0.0150705688044007,640.3208880332436,1.0219881004577265,0.0091978929041195,1.0219881004469031,93.1225
SC,0,1,AD,H,9.49,9.36,9.43973999999998,0.0160701243864381,9.44,9.49,0.1300000000000007,0.08541,0.0113632939281617,835.1451665331714,1.0053242991862086,0.0090479186926758,1.0053242991755589,90.0601
SC,0,1,AD,H,9.51,9.39,9.44059999999998,0.015739614701189,9.44,9.51,0.1199999999999992,0.0855899999999999,0.0111295882884742,854.4790475177327,1.007351227676209,0.0090661610490858,1.007351227665539,90.4401
SC,0,1,AD,H,9.49,9.36,9.440119999999975,0.0151804641887517,9.44,9.49,0.1300000000000007,0.08541,0.0107342091694259,884.0893493141755,1.0052838311377423,0.0090475544802396,1.005283831127093,90.0601
SC,0,1,AD,H,9.49,9.37,9.439559999999972,0.0157830481599227,9.44,9.49,0.120000000000001,0.08541,0.0111603003816752,850.3355353752144,1.0053434693990004,0.009048091224591,1.00534346938835,90.0601
SC,0,1,AD,H,9.49,9.33,9.439139999999972,0.0165773948508226,9.44,9.49,0.1600000000000001,0.08541,0.0117219883134236,809.5896145138059,1.0053882027388117,0.0090484938246493,1.0053882027281604,90.0601
FOB,0,2,0,H,9.6,9.39,9.439639999999972,0.015974378282833,9.44,9.6,0.209999999999999,0.0863999999999999,0.0112955912090303,849.8891135795697,1.0169879359806124,0.0091528914238255,1.0169879359698388,92.16
FOB,0,2,0,H,9.55,9.4,9.439579999999973,0.0153654089299038,9.44,9.55,0.1500000000000003,0.08595,0.0108649848500393,878.9703926706754,1.0116975543403444,0.009105277989063,1.0116975543296267,91.20250000000001
FOB,0,2,0,H,9.48,9.16,9.437099999999974,0.018732105689621,9.44,9.48,0.3200000000000003,0.08532,0.0132455989590341,715.7094238863506,1.0045458880376414,0.0090409129923387,1.0045458880269968,89.8704
FOB,0,2,0,H,9.57,9.33,9.439799999999966,0.0163736432227153,9.44,9.57,0.2400000000000002,0.08613,0.0115779141555111,826.5737568493389,1.0137926650988405,0.0091241339858895,1.0137926650881008,91.5849
FOB,0,2,0,H,9.5,9.4,9.439659999999972,0.0134479028916917,9.44,9.5,0.0999999999999996,0.0854999999999999,0.0095091033274533,999.0426723593266,1.006392179379345,0.0090575296144141,1.006392179368684,90.25
FOB,0,2,0,H,9.48,9.4,9.43885999999998,0.0152894714058971,9.44,9.48,0.08,0.08532,0.0108112889118676,876.8612213844091,1.0043585772010626,0.0090392271948095,1.004358577190422,89.8704
FOB,0,2,0,H,9.68,9.31,9.44009999999997,0.0184083604775369,9.44,9.68,0.3699999999999992,0.0871199999999999,0.0130166765241927,743.6614086559464,1.0254128663891304,0.0092287157975021,1.025412866378268,93.7024
FOB,0,2,0,H,9.56,9.36,9.44093999999997,0.0152899956813556,9.44,9.56,0.200000000000001,0.0860399999999999,0.0108116596305996,884.2305739021681,1.012611032376017,0.0091134992913841,1.012611032365291,91.3936
FOB,0,2,0,H,9.62,9.4,9.439519999999971,0.0176178994423718,9.44,9.62,0.2199999999999988,0.0865799999999999,0.0124577361659638,772.2109275586608,1.019119616251677,0.009172076546265,1.0191196162408802,92.54439999999998
FOB,0,2,0,H,9.5,9.4,9.440359999999972,0.0141800051160139,9.44,9.5,0.0999999999999996,0.0854999999999999,0.0100267777747934,947.4629051700224,1.0063175556864388,0.0090568580011779,1.006317555675779,90.25
FOB,0,2,0,H,9.49,9.32,9.438779999999978,0.0145580036729588,9.44,9.49,0.1699999999999999,0.08541,0.0102940631176878,921.8905976682528,1.0054265487700764,0.0090488389389306,1.0054265487594245,90.0601
FOB,0,2,0,H,9.76,9.39,9.439519999999971,0.0210584071815998,9.44,9.76,0.3699999999999992,0.0878399999999999,0.0148905425190967,655.4495907374138,1.03395087885825,0.0093055579097242,1.0339508788472964,95.2576
FOB,0,2,0,H,9.71,9.31,9.439399999999976,0.0211218433032976,9.44,9.71,0.4000000000000003,0.08739,0.0149353986309214,650.1333000846024,1.028667076297225,0.009258003686675,1.0286670762863277,94.28410000000002
FOB,0,2,0,H,9.57,9.27,9.439399999999988,0.018566891471591,9.44,9.57,0.3000000000000007,0.08613,0.0131287748651166,728.9332095584651,1.0138356251456675,0.009124520626311,1.013835625134927,91.5849
FOB,0,2,0,H,9.55,9.4,9.440039999999977,0.0147388217212729,9.44,9.55,0.1500000000000003,0.08595,0.0104219207858116,916.3378033923764,1.0116482557277326,0.0091048343015495,1.011648255717016,91.20250000000001
FOB,0,2,0,H,9.5,9.38,9.439319999999976,0.0143648982106106,9.44,9.5,0.1199999999999992,0.0854999999999999,0.0101575169357772,935.2679459030646,1.0064284291665104,0.0090578558624985,1.0064284291558483,90.25
FOB,0,2,0,H,9.59,9.33,9.441119999999971,0.0171386424821882,9.44,9.59,0.2599999999999998,0.08631,0.0121188503194871,791.3291894181795,1.0157693155049432,0.0091419238395444,1.0157693154941845,91.96809999999999
FOB,0,2,0,H,9.49,9.4,9.439759999999978,0.0139833281780079,9.44,9.49,0.0899999999999998,0.08541,0.0098877061782263,959.7777107189826,1.005322169207694,0.0090478995228692,1.0053221691970442,90.0601
FOB,0,2,0,H,9.48,9.4,9.43957999999997,0.0133408979877007,9.44,9.48,0.08,0.08532,0.0094334394342211,1004.935693508556,1.004281970172405,0.0090385377315516,1.004281970161766,89.8704
FOB,0,2,0,H,9.48,9.21,9.439179999999974,0.0180271338573335,9.44,9.48,0.2699999999999996,0.08532,0.0127471085958781,743.6980652275445,1.0043245281899515,0.0090389207537095,1.0043245281793116,89.8704
FCF,1,1,AW,H,9.77,9.11,9.459519999999978,0.0463472300300992,9.46,9.77,0.6600000000000001,0.08793,0.0327724406434959,298.1163382452858,1.032821961368021,0.0092953976523121,1.0328219613571026,95.45289999999999
FCF,1,1,AW,H,9.85,9.19,9.462599999999991,0.0500624860050919,9.46,9.85,0.6600000000000001,0.0886499999999999,0.0353995233372571,278.2523342520012,1.0409401221651564,0.0093684610994864,1.040940122154156,97.0225
FCF,1,1,AW,H,10.65,8.77,9.461139999999974,0.0871279689074173,9.46,10.65,1.8800000000000008,0.0958499999999999,0.0616087776454454,172.8649781251962,1.12565716182194,0.0101309144563974,1.1256571618100424,113.42250000000001
FCF,1,1,AW,H,10.45,8.83,9.46285999999997,0.0992538313925069,9.46,10.45,1.6199999999999992,0.0940499999999999,0.0701830572363878,148.89633497729676,1.1043172994211086,0.0099388556947899,1.1043172994094386,109.20249999999999
FCF,1,1,AW,H,10.3,8.97,9.46207999999999,0.0809541892771649,9.46,10.3,1.33,0.0927,0.0572432562033426,179.93385916782535,1.088555581859381,0.0097970002367344,1.0885555818478767,106.09000000000002
FCF,1,1,AW,H,10.18,8.41,9.456799999999978,0.0954609112209929,9.46,10.18,1.7699999999999996,0.09162,0.0675010576626111,150.81245172308925,1.0764740715675518,0.0096882666441079,1.0764740715561687,103.63239999999999
FCF,1,1,AW,H,10.36,8.65,9.461299999999984,0.088741535485028,9.46,10.36,1.709999999999999,0.0932399999999999,0.0627497415143699,165.1002816900452,1.094986946825491,0.0098548825214294,1.0949869468139175,107.32959999999999
