activity,fall_binary,distance_m,person_binary,floor,max,min,mean,std,median,peak,p2p,energy,rms,crest,shape,impulse,margin,max_squared
RBS,0,1,AW,H,9.81,9.22,9.440839999999971,0.0369109636622637,9.44,9.81,0.5899999999999999,0.08829,0.0260999927057169,375.8621740093905,1.0391024527478516,0.0093519220747306,1.039102452736845,96.2361
RBS,0,1,AW,H,9.66,9.31,9.440679999999976,0.0264828299198013,9.44,9.66,0.3499999999999996,0.0869399999999999,0.0187261886213015,515.855105133967,1.023231377400783,0.009209082396607,1.0232313773899446,93.3156
RBS,0,1,AW,H,9.69,9.14,9.441079999999976,0.0330669085473947,9.44,9.69,0.5499999999999989,0.08721,0.0233818352667382,414.4242695005424,1.026365627661245,0.0092372906489512,1.0263656276503736,93.8961
RBS,0,1,AW,H,9.52,9.3,9.44083999999998,0.0209516668713824,9.44,9.52,0.2199999999999988,0.0856799999999999,0.014815065721916,642.5891169633488,1.008384847111064,0.0090754636239995,1.0083848471003831,90.6304
KD,0,2,0,H,9.48,9.4,9.439459999999965,0.0146812628529673,9.44,9.48,0.08,0.08532,0.0103812205197153,913.1874216520288,1.0042947371989537,0.0090386526347905,1.0042947371883144,89.8704
KD,0,2,0,H,9.48,9.4,9.440699999999982,0.0138598047741213,9.44,9.48,0.08,0.08532,0.0098003619417028,967.3112132379888,1.0041628269090237,0.0090374654421812,1.004162826898387,89.8704
KD,0,2,0,H,9.48,9.39,9.440639999999972,0.0149545202313783,9.44,9.48,0.0899999999999998,0.08532,0.010574442664999,896.5011490750602,1.0041692088671983,0.0090375228798047,1.0041692088565617,89.8704
KD,0,2,0,H,9.48,9.39,9.439599999999968,0.0138645031969341,9.44,9.48,0.0899999999999998,0.08532,0.0098036842283347,966.9834094207986,1.0042798423662054,0.0090385185812958,1.0042798423555663,89.8704
KD,0,2,0,H,9.48,9.39,9.43917999999998,0.0144063418455464,9.44,9.48,0.0899999999999998,0.08532,0.0101868220110774,930.6140805926711,1.0043245281899509,0.0090389207537095,1.004324528179311,89.8704
KD,0,2,0,H,9.48,9.4,9.439179999999986,0.0136491831404228,9.44,9.48,0.08,0.08532,0.0096514299562501,982.2378697221864,1.0043245281899502,0.0090389207537095,1.0043245281793105,89.8704
KD,0,2,0,H,9.49,9.4,9.43949999999998,0.0141119912341663,9.44,9.49,0.0899999999999998,0.08541,0.0099786846977241,951.027143102775,1.0053498596323978,0.0090481487366915,1.0053498596217474,90.0601
KD,0,2,0,H,9.48,9.4,9.439799999999972,0.0143237683827044,9.44,9.48,0.08,0.08532,0.0101284337555558,935.978871836909,1.0042585648001046,0.0090383270832009,1.004258564789466,89.8704
KD,0,2,0,H,9.48,9.4,9.439979999999975,0.0132116879086206,9.44,9.48,0.08,0.08532,0.0093420741111059,1014.7639471977736,1.004239415761477,0.0090381547418532,1.0042394157508383,89.8704
KD,0,2,0,H,9.48,9.4,9.43993999999998,0.0145264736558378,9.44,9.48,0.08,0.08532,0.0102717680287706,922.9180383987484,1.0042436710402844,0.0090381930393625,1.004243671029646,89.8704
SLB,1,2,AW,H,9.9,8.91,9.478839999999964,0.0446793788429021,9.48,9.9,0.9900000000000002,0.0891,0.0315930917590188,313.3596444284011,1.044431597115263,0.0093998843740373,1.0444315971042444,98.01
SLB,1,2,AW,H,10.14,8.71,9.475999999999962,0.0588159726373248,9.48,10.14,1.4299999999999995,0.09126,0.0415891730939348,243.81345541777017,1.070071760236391,0.0096306458421275,1.0700717602250986,102.8196
SLB,1,2,AW,H,10.25,9.16,9.476179999999964,0.0546807788454983,9.475,10.25,1.09,0.09225,0.0386651495222137,265.0966083581598,1.0816594872617489,0.0097349353853557,1.0816594872503342,105.0625
SLB,1,2,AW,H,9.66,9.15,9.47183999999996,0.0295628537974482,9.47,9.66,0.5099999999999998,0.0869399999999999,0.0209040943914021,462.1104277051665,1.0198652004256872,0.0091787868038311,1.01986520041492,93.3156
SLB,1,2,AW,H,9.88,8.67,9.470559999999963,0.064578845255308,9.47,9.88,1.2100000000000009,0.08892,0.045664139401225,216.36233879697193,1.043232923924249,0.0093890963153182,1.0432329239132336,97.61440000000002
SLB,1,2,AW,H,9.68,9.23,9.473039999999973,0.0291420128650656,9.47,9.68,0.4499999999999993,0.0871199999999999,0.0206065149143135,469.75434906152634,1.0218472633916913,0.0091966253705252,1.0218472633809044,93.7024
SLB,1,2,AW,H,9.64,9.07,9.469999999999954,0.0350607831777054,9.47,9.64,0.5700000000000003,0.08676,0.0247917175386667,388.8395382435623,1.0179514255543871,0.0091615628299894,1.017951425543638,92.9296
SLB,1,2,AW,H,10.14,9.26,9.476859999999968,0.0546361658724555,9.47,10.14,0.8800000000000008,0.09126,0.0386336033864463,262.4658098435976,1.0699746540520845,0.0096297718864687,1.0699746540407935,102.8196
SLB,1,2,AW,H,9.95,8.99,9.471719999999966,0.0450722154904597,9.47,9.95,0.9599999999999992,0.0895499999999999,0.0318708692164054,312.1973213983843,1.0504955805281444,0.0094544602247532,1.0504955805170535,99.00249999999998
SLB,1,2,AW,H,9.8,8.68,9.471179999999965,0.0471301400401102,9.47,9.8,1.120000000000001,0.0882,0.0333260416206335,294.06432697762705,1.0347179548905243,0.0093124615940147,1.0347179548795995,96.04000000000002
SLB,1,3,AW,H,9.8,9.25,9.476819999999956,0.035193248350485,9.48,9.8,0.5500000000000007,0.0882,0.0248853845606102,393.8054473754003,1.0341021566306043,0.0093069194096754,1.0341021566196926,96.04000000000002
SLB,1,3,AW,H,9.63,8.97,9.471519999999968,0.0410982692515261,9.47,9.63,0.6600000000000001,0.08667,0.0290608648827847,331.3734824769334,1.01673226683785,0.0091505904015406,1.0167322668271157,92.73690000000002
SLB,1,3,AW,H,10.71,8.1,9.47587999999996,0.0892174035162443,9.48,10.71,2.610000000000001,0.09639,0.0630862310261928,169.76763115795106,1.1302380359396749,0.010172142323457,1.1302380359277475,114.70410000000004
SLB,1,3,AW,H,9.85,8.53,9.472959999999963,0.0559562382688687,9.48,9.85,1.3200000000000005,0.0886499999999999,0.0395670355296072,248.94460421806,1.0398017092862248,0.009358215383576,1.0398017092752485,97.0225
SLB,1,3,AW,H,9.91,9.16,9.476439999999968,0.0387392288992878,9.48,9.91,0.75,0.0891899999999999,0.0273927714526243,361.77427381304955,1.0457513581049458,0.0094117622229445,1.0457513580939106,98.2081
SLB,1,3,AW,H,9.94,8.91,9.472739999999972,0.0479676368854747,9.47,9.94,1.0299999999999994,0.0894599999999999,0.0339182413192131,293.05764725394073,1.0493268051271365,0.0094439412461442,1.049326805116059,98.8036
SLB,1,3,AW,H,9.97,8.65,9.47311999999997,0.0573903555121557,9.48,9.97,1.3200000000000005,0.08973,0.040581109557352,245.6808132835722,1.0524515682267337,0.0094720641140406,1.0524515682156237,99.4009
SLB,1,3,AW,H,9.87,9.27,9.475479999999967,0.0276241885235234,9.48,9.87,0.5999999999999996,0.0888299999999999,0.019533251029759,505.2922314346441,1.041635885464381,0.0093747229691794,1.041635885453388,97.41689999999998
SLB,1,3,AW,H,9.87,8.79,9.47505999999995,0.0529660949516655,9.48,9.87,1.08,0.0888299999999999,0.0374526849132932,263.53250835954844,1.0416820579500343,0.0093751385215503,1.0416820579390405,97.41689999999998
SLB,1,3,AW,H,10.12,8.54,9.475159999999963,0.0671415696924157,9.48,10.12,1.58,0.0910799999999999,0.0474762592290163,213.15916974804313,1.0680558428564837,0.0096125025857083,1.0680558428452114,102.4144
FOB,0,3,0,H,9.49,9.4,9.43889999999998,0.0147724897328044,9.44,9.49,0.0899999999999998,0.08541,0.0104457276650746,908.5054008951278,1.0054137664346503,0.0090487238979118,1.0054137664239986,90.0601
FOB,0,3,0,H,9.48,9.39,9.439159999999982,0.0138157935821512,9.44,9.48,0.0899999999999998,0.08532,0.0097692413294127,970.3926518283586,1.00432665618551,0.0090389399056695,1.00432665617487,89.8704
FOB,0,3,0,H,9.49,9.4,9.438979999999978,0.0148188662722622,9.44,9.49,0.0899999999999998,0.08541,0.0104785208306132,905.6621782222117,1.005405245058261,0.0090486472055243,1.0054052450476092,90.0601
FOB,0,3,0,H,9.48,9.4,9.43981999999998,0.0148798662911226,9.44,9.48,0.08,0.08532,0.0105216543576019,900.998994815932,1.0042564370930822,0.0090383079338377,1.0042564370824436,89.8704
FOB,0,3,0,H,9.48,9.38,9.439599999999972,0.0151094868604586,9.44,9.48,0.0999999999999996,0.08532,0.0106840206192793,887.3064118664554,1.004279842366205,0.0090385185812958,1.004279842355566,89.8704
FOB,0,3,0,H,9.54,9.37,9.440119999999975,0.0162762228683969,9.44,9.54,0.1699999999999999,0.0858599999999999,0.011509027562347,828.914515003084,1.0105803739782993,0.0090952233658046,1.010580373967594,91.0116
FOB,0,3,0,H,9.47,9.39,9.43883999999998,0.013879469707403,9.44,9.47,0.08,0.08523,0.0098142671493779,964.921767041996,1.0033012531200889,0.0090297112780807,1.0033012531094594,89.68090000000001
FOB,0,3,0,H,9.6,9.39,9.439739999999976,0.0165493250714536,9.44,9.6,0.209999999999999,0.0863999999999999,0.0117021399820853,820.3627725096848,1.0169771625065969,0.0091527944625593,1.0169771624958237,92.16
FOB,0,3,0,H,9.48,9.4,9.441439999999972,0.0144479717530024,9.44,9.48,0.08,0.08532,0.0102162588009396,927.9326399922468,1.0040841227609378,0.0090367571048484,1.004084122750303,89.8704
FOB,0,3,0,H,9.48,9.38,9.440399999999968,0.0142353535460544,9.44,9.48,0.0999999999999996,0.08532,0.010065915025003,941.7921745268372,1.004194737511126,0.0090377526376001,1.0041947375004887,89.8704
FOB,0,3,0,H,9.48,9.4,9.438739999999983,0.0146643269525042,9.44,9.48,0.08,0.08532,0.0103692450296523,914.2420661186558,1.0043713461754449,0.009039342115579,1.0043713461648036,89.8704
FOB,0,3,0,H,9.48,9.4,9.43911999999998,0.0138422836856955,9.44,9.48,0.08,0.08532,0.0097879726612632,968.535602629742,1.0043309122036823,0.0090389782098331,1.0043309121930422,89.8704
FOB,0,3,0,H,9.57,9.38,9.439279999999982,0.0159118815968415,9.44,9.57,0.1899999999999995,0.08613,0.0112513993785641,850.5608660761375,1.0138485138697038,0.0091246366248273,1.013848513858963,91.5849
FOB,0,3,0,H,9.48,9.4,9.440759999999964,0.0145411585020302,9.44,9.48,0.08,0.08532,0.010282151783094,921.9860005944568,1.0041564450319718,0.0090374080052877,1.0041564450213354,89.8704
FOB,0,3,0,H,9.48,9.4,9.43917999999998,0.0141395705348437,9.44,9.48,0.08,0.08532,0.0099981862082535,948.1719786509124,1.0043245281899509,0.0090389207537095,1.0043245281793107,89.8704
FOB,0,3,0,H,9.48,9.4,9.44023999999997,0.0138970736960926,9.44,9.48,0.08,0.08532,0.0098267150491563,964.7170954462472,1.0042117573282066,0.0090379058159538,1.004211757317569,89.8704
FOB,0,3,0,H,9.48,9.4,9.439799999999972,0.0137964010293528,9.44,9.48,0.08,0.08532,0.0097555287238244,971.756659057182,1.0042585648001048,0.0090383270832009,1.0042585647894662,89.8704
FOB,0,3,0,H,9.48,9.36,9.440539999999972,0.0146265605165771,9.44,9.48,0.120000000000001,0.08532,0.0103425401267071,916.6026801791356,1.004179845644426,0.0090376186107998,1.004179845633789,89.8704
FOB,0,3,0,H,9.48,9.4,9.43837999999998,0.0142119512776478,9.44,9.48,0.08,0.08532,0.0100493671223176,943.3429871366532,1.0044096550467367,0.0090396868954206,1.004409655036095,89.8704
FOB,0,3,0,H,9.48,9.39,9.440719999999976,0.0150310833586229,9.44,9.48,0.0899999999999998,0.08532,0.0106285809714625,891.9346830450421,1.0041606996076595,0.0090374462964689,1.0041606995970231,89.8704
LSF,1,2,AW,H,10.53,8.62,9.478819999999956,0.0839171721614064,9.48,10.53,1.91,0.09477,0.0593384014933294,177.45675203575777,1.1108977699755926,0.0099980799297803,1.110897769963873,110.88089999999998
LSF,1,2,AW,H,10.9,7.75,9.480559999999958,0.1287759795373796,9.48,10.9,3.1500000000000004,0.0980999999999999,0.0910583683848212,119.70344069790022,1.1497211135207257,0.0103474900216865,1.1497211135085983,118.81
LSF,1,2,AW,H,10.73,8.65,9.480719999999971,0.1156695313423631,9.48,10.73,2.08,0.09657,0.0817907099888548,131.18849318537664,1.1317705828249365,0.0101859352454244,1.131770582812999,115.1329
LSF,1,2,AW,H,10.29,8.99,9.479019999999972,0.0641550570312688,9.48,10.29,1.299999999999999,0.0926099999999999,0.0453644758742199,226.82946957285753,1.0855552578220142,0.0097699973203981,1.085555257810562,105.8841
LSF,1,2,AW,H,10.38,8.86,9.478559999999968,0.0711199162328664,9.48,10.38,1.5200000000000014,0.09342,0.050289375045679,206.4054283945981,1.095103053628403,0.0098559274826556,1.0951030536168496,107.7444
LSF,1,2,AW,H,10.35,7.73,9.476819999999964,0.0977076310342474,9.48,10.35,2.619999999999999,0.09315,0.0690897284779895,149.80519142287957,1.0921385021557906,0.0098292465194021,1.0921385021442662,107.1225
LSF,1,2,AW,H,10.55,8.71,9.478239999999978,0.090095153439831,9.48,10.55,1.84,0.0949499999999999,0.063706893949347,165.60217185267652,1.113075845304616,0.0100176826077415,1.1130758452928726,111.3025
LSF,1,2,AW,H,11.49,8.37,9.480999999999964,0.1302217932254878,9.48,11.49,3.120000000000001,0.1034099999999999,0.0920807130480148,124.7818312832636,1.2118974791688686,0.0109070773125198,1.211897479156086,132.0201
LSF,1,2,AW,H,10.05,9.07,9.479199999999956,0.0578727787222461,9.48,10.05,0.9800000000000004,0.09045,0.0409222342806087,245.58776363690012,1.0602160519875146,0.0095419444678876,1.0602160519763295,101.0025
LSF,1,2,AW,H,10.28,9.21,9.479979999999966,0.0522039280150487,9.48,10.28,1.0699999999999985,0.0925199999999999,0.0369137515040153,278.48700229999025,1.084390473397627,0.0097595142605786,1.0843904733861882,105.67839999999998
LSF,1,3,AW,H,10.05,6.92,9.477219999999972,0.1287696970165709,9.48,10.05,3.130000000000001,0.09045,0.0910539259717544,110.37415347821006,1.0604375544727282,0.0095439379902545,1.060437554461539,101.0025
LSF,1,3,AW,H,9.97,9.11,9.480919999999973,0.0441208215447941,9.48,9.97,0.8600000000000012,0.08973,0.0311981321058454,319.5704142214323,1.051585711091332,0.0094642713998219,1.0515857110802405,99.4009
LSF,1,3,AW,H,9.66,9.28,9.480479999999966,0.0256648976999303,9.48,9.66,0.3800000000000008,0.0869399999999999,0.0181478232020797,532.2952451340243,1.0189357500886067,0.0091704217507974,1.018935750077859,93.3156
LSF,1,3,AW,H,9.73,8.26,9.479159999999958,0.0651812210929369,9.48,9.73,1.4700000000000006,0.08757,0.0460900834408353,211.10831818063755,1.026462260369067,0.0092381603433216,1.0264622603582385,94.6729
LSF,1,3,AW,H,9.68,8.88,9.48111999999996,0.042255374016408,9.48,9.68,0.7999999999999989,0.0871199999999999,0.0298790615085759,323.9726922889338,1.020976424726197,0.0091887878225357,1.0209764247154285,93.7024
LSF,1,3,AW,H,9.68,8.57,9.478899999999967,0.0505975317623387,9.48,9.68,1.1099999999999994,0.0871199999999999,0.0357778578204514,270.55840091316736,1.0212155418877753,0.0091909398769899,1.0212155418770017,93.7024
LSF,1,3,AW,H,10.57,6.47,9.476839999999957,0.1562178685198648,9.48,10.57,4.1000000000000005,0.0951299999999999,0.1104627141729049,95.68839657022193,1.1153506865157636,0.0100381561786418,1.1153506865039944,111.7249
LSF,1,3,AW,H,9.94,8.85,9.48285999999997,0.053994919229546,9.48,9.94,1.09,0.0894599999999999,0.0381801735368319,260.34454742357315,1.0482069755327013,0.0094338627797943,1.0482069755216474,98.8036
LSF,1,3,AW,H,9.88,8.83,9.48079999999997,0.0534103485352915,9.48,9.88,1.0500000000000007,0.08892,0.0377668196348416,261.60529521753114,1.0421061513796337,0.0093789553624167,1.042106151368642,97.61440000000002
LSF,1,3,AW,H,9.76,6.98,9.477619999999964,0.1168102086707296,9.48,9.76,2.7799999999999994,0.0878399999999999,0.0825972906628885,118.16368214587489,1.0297943998598842,0.0092681495987389,1.0297943998490189,95.2576
PUF,0,1,AW,H,9.5,9.42,9.459519999999964,0.0143031030729363,9.46,9.5,0.08,0.0854999999999999,0.0101138211748834,939.308678266154,1.004279286898282,0.0090385135820845,1.004279286887665,90.25
PUF,0,1,AW,H,9.54,9.36,9.458159999999966,0.0167084632893331,9.46,9.54,0.1799999999999997,0.0858599999999999,0.0118146676950939,807.4708697868413,1.008652845796649,0.0090778756121698,1.008652845785985,91.0116
PUF,0,1,AW,H,9.56,9.25,9.458899999999968,0.0238101626977935,9.46,9.56,0.3100000000000005,0.0860399999999999,0.0168363275047648,567.8197930810294,1.0106883464250636,0.0090961951178255,1.0106883464143783,91.3936
PUF,0,1,AW,H,9.53,9.36,9.458419999999975,0.0169433690720302,9.46,9.53,0.1699999999999999,0.0857699999999999,0.011980771166979,795.4412839689513,1.0075678601711515,0.0090681107415403,1.0075678601604992,90.8209
PUF,0,1,AW,H,9.7,9.04,9.45741999999997,0.0317357513828123,9.46,9.7,0.6600000000000001,0.0872999999999999,0.0224405650088369,432.2529310728227,1.0256497015042187,0.0092308473135379,1.025649701493374,94.09
PUF,0,1,AW,H,9.58,9.36,9.45903999999996,0.0211180098655477,9.46,9.58,0.2200000000000006,0.0862199999999999,0.0149326879810932,641.5455818891784,1.0127877670461316,0.0091150899034151,1.0127877670354244,91.7764
PUF,0,1,AW,H,9.51,9.38,9.458739999999976,0.0154495883297623,9.46,9.51,0.129999999999999,0.0855899999999999,0.0109245086745155,870.5196987197007,1.005419326464204,0.0090487739381778,1.0054193264535745,90.4401
PUF,0,1,AW,H,9.6,9.25,9.458699999999968,0.0209520398995399,9.46,9.6,0.3499999999999996,0.0863999999999999,0.0148153294926558,647.9774887732912,1.014938627929846,0.0091344476513686,1.0149386279191157,92.16
PUF,0,1,AW,H,9.54,9.38,9.458499999999969,0.0183582147306376,9.46,9.54,0.1599999999999983,0.0858599999999999,0.0129812181265126,734.9079190430999,1.0086165882539548,0.0090775492942855,1.0086165882432914,91.0116
PUF,0,1,AW,H,9.53,9.39,9.459099999999973,0.0173895022809501,9.46,9.53,0.1399999999999988,0.0857699999999999,0.0122962349843187,775.03398496804,1.0074954276833978,0.0090674588491505,1.0074954276727468,90.8209
FOB,0,2,0,H,9.6,9.39,9.439639999999972,0.015974378282833,9.44,9.6,0.209999999999999,0.0863999999999999,0.0112955912090303,849.8891135795697,1.0169879359806124,0.0091528914238255,1.0169879359698388,92.16
FOB,0,2,0,H,9.55,9.4,9.439579999999973,0.0153654089299038,9.44,9.55,0.1500000000000003,0.08595,0.0108649848500393,878.9703926706754,1.0116975543403444,0.009105277989063,1.0116975543296267,91.2025
FOB,0,2,0,H,9.48,9.16,9.437099999999974,0.018732105689621,9.44,9.48,0.3200000000000003,0.08532,0.0132455989590341,715.7094238863506,1.0045458880376414,0.0090409129923387,1.0045458880269968,89.8704
FOB,0,2,0,H,9.57,9.33,9.439799999999966,0.0163736432227153,9.44,9.57,0.2400000000000002,0.08613,0.0115779141555111,826.5737568493389,1.0137926650988405,0.0091241339858895,1.0137926650881008,91.5849
FOB,0,2,0,H,9.5,9.4,9.439659999999972,0.0134479028916917,9.44,9.5,0.0999999999999996,0.0854999999999999,0.0095091033274533,999.0426723593266,1.006392179379345,0.0090575296144141,1.006392179368684,90.25
FOB,0,2,0,H,9.48,9.4,9.43885999999998,0.0152894714058971,9.44,9.48,0.08,0.08532,0.0108112889118676,876.8612213844091,1.0043585772010626,0.0090392271948095,1.004358577190422,89.8704
FOB,0,2,0,H,9.68,9.31,9.44009999999997,0.0184083604775369,9.44,9.68,0.3699999999999992,0.0871199999999999,0.0130166765241927,743.6614086559464,1.0254128663891304,0.0092287157975021,1.025412866378268,93.7024
FOB,0,2,0,H,9.56,9.36,9.44093999999997,0.0152899956813556,9.44,9.56,0.200000000000001,0.0860399999999999,0.0108116596305996,884.2305739021681,1.012611032376017,0.0091134992913841,1.012611032365291,91.3936
FOB,0,2,0,H,9.62,9.4,9.439519999999971,0.0176178994423718,9.44,9.62,0.2199999999999988,0.0865799999999999,0.0124577361659638,772.2109275586608,1.019119616251677,0.009172076546265,1.0191196162408802,92.54439999999998
FOB,0,2,0,H,9.5,9.4,9.440359999999972,0.0141800051160139,9.44,9.5,0.0999999999999996,0.0854999999999999,0.0100267777747934,947.4629051700224,1.0063175556864388,0.0090568580011779,1.006317555675779,90.25
FOB,0,2,0,H,9.49,9.32,9.438779999999978,0.0145580036729588,9.44,9.49,0.1699999999999999,0.08541,0.0102940631176878,921.8905976682528,1.0054265487700764,0.0090488389389306,1.0054265487594245,90.0601
FOB,0,2,0,H,9.76,9.39,9.439519999999971,0.0210584071815998,9.44,9.76,0.3699999999999992,0.0878399999999999,0.0148905425190967,655.4495907374138,1.03395087885825,0.0093055579097242,1.0339508788472964,95.2576
FOB,0,2,0,H,9.71,9.31,9.439399999999976,0.0211218433032976,9.44,9.71,0.4000000000000003,0.08739,0.0149353986309214,650.1333000846024,1.028667076297225,0.009258003686675,1.0286670762863277,94.28410000000002
FOB,0,2,0,H,9.57,9.27,9.439399999999988,0.018566891471591,9.44,9.57,0.3000000000000007,0.08613,0.0131287748651166,728.9332095584651,1.0138356251456675,0.009124520626311,1.013835625134927,91.5849
FOB,0,2,0,H,9.55,9.4,9.440039999999977,0.0147388217212729,9.44,9.55,0.1500000000000003,0.08595,0.0104219207858116,916.3378033923764,1.0116482557277326,0.0091048343015495,1.011648255717016,91.2025
FOB,0,2,0,H,9.5,9.38,9.439319999999976,0.0143648982106106,9.44,9.5,0.1199999999999992,0.0854999999999999,0.0101575169357772,935.2679459030646,1.0064284291665104,0.0090578558624985,1.0064284291558483,90.25
FOB,0,2,0,H,9.59,9.33,9.441119999999971,0.0171386424821882,9.44,9.59,0.2599999999999998,0.08631,0.0121188503194871,791.3291894181795,1.0157693155049432,0.0091419238395444,1.0157693154941845,91.9681
FOB,0,2,0,H,9.49,9.4,9.439759999999978,0.0139833281780079,9.44,9.49,0.0899999999999998,0.08541,0.0098877061782263,959.7777107189826,1.005322169207694,0.0090478995228692,1.0053221691970442,90.0601
FOB,0,2,0,H,9.48,9.4,9.43957999999997,0.0133408979877007,9.44,9.48,0.08,0.08532,0.0094334394342211,1004.935693508556,1.004281970172405,0.0090385377315516,1.004281970161766,89.8704
FOB,0,2,0,H,9.48,9.21,9.439179999999974,0.0180271338573335,9.44,9.48,0.2699999999999996,0.08532,0.0127471085958781,743.6980652275445,1.0043245281899515,0.0090389207537095,1.0043245281793116,89.8704
FCF,1,1,AW,H,9.77,9.11,9.459519999999978,0.0463472300300992,9.46,9.77,0.6600000000000001,0.08793,0.0327724406434959,298.1163382452858,1.032821961368021,0.0092953976523121,1.0328219613571026,95.4529
FCF,1,1,AW,H,9.85,9.19,9.462599999999991,0.0500624860050919,9.46,9.85,0.6600000000000001,0.0886499999999999,0.0353995233372571,278.2523342520012,1.0409401221651564,0.0093684610994864,1.040940122154156,97.0225
FCF,1,1,AW,H,10.65,8.77,9.461139999999974,0.0871279689074173,9.46,10.65,1.8800000000000008,0.0958499999999999,0.0616087776454454,172.8649781251962,1.12565716182194,0.0101309144563974,1.1256571618100424,113.4225
FCF,1,1,AW,H,10.45,8.83,9.46285999999997,0.0992538313925069,9.46,10.45,1.6199999999999992,0.0940499999999999,0.0701830572363878,148.89633497729676,1.1043172994211086,0.0099388556947899,1.1043172994094386,109.2025
FCF,1,1,AW,H,10.3,8.97,9.46207999999999,0.0809541892771649,9.46,10.3,1.33,0.0927,0.0572432562033426,179.93385916782535,1.088555581859381,0.0097970002367344,1.0885555818478767,106.09000000000002
FCF,1,1,AW,H,10.18,8.41,9.456799999999978,0.0954609112209929,9.46,10.18,1.7699999999999996,0.09162,0.0675010576626111,150.81245172308925,1.0764740715675518,0.0096882666441079,1.0764740715561687,103.6324
FCF,1,1,AW,H,10.36,8.65,9.461299999999984,0.088741535485028,9.46,10.36,1.709999999999999,0.0932399999999999,0.0627497415143699,165.1002816900452,1.094986946825491,0.0098548825214294,1.0949869468139175,107.3296
FCF,1,1,AW,H,11.33,7.94,9.458259999999983,0.1394132149008047,9.46,11.33,3.3899999999999997,0.1019699999999999,0.0985800296433764,114.93200033503194,1.197894750197184,0.0107810527517746,1.197894750184519,128.3689
FCF,1,1,AW,H,11.74,7.95,9.461639999999976,0.1592281935941953,9.46,11.74,3.79,0.1056599999999999,0.1125913354465399,104.27090107279464,1.2407996922309483,0.0111671972300785,1.2407996922178344,137.82760000000002
FCF,1,1,AW,H,11.24,8.64,9.46177999999998,0.1167419760752571,9.46,11.24,2.5999999999999996,0.10116,0.082549042931932,136.16148171782237,1.187937153474296,0.0106914343812686,1.187937153461741,126.3376
WBS,0,2,AW,H,9.48,9.39,9.440779999999975,0.01492773507767,9.44,9.48,0.0899999999999998,0.08532,0.0105555027011767,898.1097602242199,1.0041543177576453,0.0090373888598188,1.0041543177470091,89.8704
WBS,0,2,AW,H,9.51,9.4,9.439819999999973,0.0138907705694835,9.44,9.51,0.1099999999999994,0.0855899999999999,0.0098222580655883,968.2091364833628,1.0074344637927448,0.0090669101741347,1.0074344637820725,90.4401
WBS,0,2,AW,H,9.48,9.4,9.438239999999972,0.0139747266868423,9.44,9.48,0.08,0.08532,0.0098816240054948,959.3564777134292,1.0044245537303595,0.0090398209835732,1.0044245537197174,89.8704
WBS,0,2,AW,H,9.5,9.4,9.440819999999974,0.014378493737674,9.44,9.5,0.0999999999999996,0.0854999999999999,0.0101671304251576,934.3836070493538,1.0062685232850563,0.0090564167095655,1.0062685232743978,90.25
WBS,0,2,AW,H,9.48,9.4,9.439019999999976,0.0140725147483556,9.44,9.48,0.08,0.08532,0.0099507706069099,952.6900352236968,1.004341552406926,0.0090390739716623,1.0043415523962858,89.8704
WBS,0,2,AW,H,9.48,9.39,9.43935999999998,0.014533162961011,9.44,9.48,0.0899999999999998,0.08532,0.01027649808182,922.4932388953432,1.0043053766357062,0.0090387483897213,1.0043053766250667,89.8704
WBS,0,2,AW,H,9.48,9.39,9.438479999999982,0.0138301172912082,9.44,9.48,0.0899999999999998,0.08532,0.0097793697212186,969.3876262220545,1.0043990134004648,0.0090395911206041,1.004399013389823,89.8704
WBS,0,2,AW,H,9.5,9.4,9.438399999999971,0.0141647902407741,9.44,9.5,0.0999999999999996,0.0854999999999999,0.0100160192333364,948.4806067844842,1.0065265299203283,0.0090587387692829,1.0065265299096644,90.25
WBS,0,2,AW,H,9.48,9.39,9.438959999999977,0.0140325416246986,9.44,9.48,0.0899999999999998,0.08532,0.0099225053401068,955.4038697950334,1.0043479366370898,0.0090391314297338,1.0043479366264494,89.8704
WBS,0,2,AW,H,9.48,9.38,9.439099999999971,0.0134964554093745,9.44,9.48,0.0999999999999996,0.08532,0.0095434351419506,993.3530074855572,1.0043330402262958,0.0090389973620366,1.0043330402156556,89.8704
WBS,0,2,AW,H,9.48,9.39,9.438959999999978,0.0146474398783535,9.44,9.48,0.0899999999999998,0.08532,0.010357304065006,915.2960983379666,1.0043479366370895,0.0090391314297338,1.004347936626449,89.8704
WBS,0,2,AW,H,9.51,9.39,9.441819999999971,0.0150512684303592,9.44,9.51,0.1199999999999992,0.0855899999999999,0.010642853972566,893.5573131524534,1.007221065430185,0.0090649895888716,1.0072210654195173,90.4401
WBS,0,2,AW,H,9.48,9.39,9.440579999999969,0.0150171445108089,9.44,9.48,0.0899999999999998,0.08532,0.0106187247176513,892.7625729143846,1.0041755909064944,0.0090375803181584,1.0041755908958576,89.8704
WBS,0,2,AW,H,9.5,9.41,9.440279999999971,0.0133970355348579,9.44,9.5,0.0899999999999998,0.0854999999999999,0.0094731346744952,1002.8359488625356,1.0063260835483725,0.0090569347519353,1.0063260835377124,90.25
