activity,fall_binary,distance_m,person_binary,floor,max,min,mean,std,median,peak,p2p,energy,rms,crest,shape,impulse,margin,max_squared
MA,0,2,0,H,9.47,9.38,9.428019999999988,0.0144463488116537,9.43,9.47,0.0899999999999998,0.08523,0.0102151112081065,927.0579445561738,1.0044526846570132,0.0090400741619131,1.0044526846463593,89.68090000000001
MA,0,2,0,H,9.47,9.39,9.427299999999992,0.0140892517199477,9.43,9.47,0.08,0.08523,0.0099626054330192,950.5545576073292,1.0045293986613355,0.009040764587952,1.00452939865068,89.68090000000001
MA,0,2,0,H,9.48,9.39,9.426899999999993,0.014484806496411,9.43,9.48,0.0899999999999998,0.08532,0.0102423048977871,925.5729149449676,1.0056328167266029,0.0090506953505394,1.0056328167159347,89.8704
MA,0,2,0,H,9.47,9.39,9.426819999999992,0.0135519338036913,9.43,9.47,0.08,0.08523,0.0095826642907813,988.2429053796916,1.0045805478411605,0.0090412249305704,1.004580547830504,89.68090000000001
MA,0,2,0,H,9.47,9.38,9.426459999999992,0.0141869990443279,9.43,9.47,0.0899999999999998,0.08523,0.0100317232289313,944.0053103427592,1.00461891314449,0.0090415702183004,1.0046189131338326,89.68090000000001
MA,0,2,0,H,9.46,9.38,9.426839999999984,0.0141709573446581,9.43,9.46,0.08,0.08514,0.0100203800343131,944.0759699338568,1.00351761565912,0.009031658540932,1.0035176156484746,89.49160000000002
MA,0,2,0,H,9.47,9.38,9.427719999999988,0.0140853965792086,9.43,9.47,0.0899999999999998,0.08523,0.0099598794368601,950.8147222096666,1.004484647401494,0.0090403618266134,1.004484647390839,89.68090000000001
MA,0,2,0,H,9.47,9.39,9.427159999999994,0.0136347428441039,9.43,9.47,0.08,0.08523,0.0096412191248006,982.2409259052904,1.0045443166340666,0.0090408988497065,1.0045443166234107,89.68090000000001
MA,0,2,0,H,9.48,9.38,9.42757999999999,0.0147233540441236,9.43,9.48,0.0999999999999996,0.08532,0.0104109834864101,910.5767973193472,1.0055602816417373,0.0090500425347756,1.0055602816310711,89.8704
MA,0,2,0,H,9.47,9.39,9.426259999999996,0.0137181914826665,9.43,9.47,0.08,0.08523,0.009700226223009,976.2658913600436,1.0046402284681308,0.0090417620562131,1.004640228457473,89.68090000000001
MA,0,2,0,H,9.47,9.39,9.427499999999986,0.0141828172310444,9.43,9.47,0.08,0.08523,0.0100287662404009,944.2836509490112,1.0045080880403092,0.0090405727923627,1.0045080880296542,89.68090000000001
MA,0,2,0,H,9.47,9.38,9.426799999999991,0.0142325377308656,9.43,9.47,0.0899999999999998,0.08523,0.0100639239429884,940.9848537853586,1.004582679170027,0.0090412441125302,1.0045826791593702,89.68090000000001
PUF,0,1,AD,H,9.75,9.11,9.451699999999978,0.0341884146369905,9.45,9.75,0.6400000000000006,0.08775,0.0241748598278334,403.31154221520865,1.031560460023067,0.0092840441402076,1.031560460012153,95.0625
PUF,0,1,AD,H,9.74,9.3,9.451879999999964,0.0326649598070838,9.45,9.74,0.4399999999999995,0.08766,0.023097614586775,421.6885671638498,1.0304828245809337,0.0092743454212284,1.0304828245700313,94.8676
PUF,0,1,AD,H,9.64,9.22,9.451339999999966,0.0313299782168795,9.45,9.64,0.4199999999999999,0.08676,0.0221536400515823,435.1429371224907,1.0199611906883082,0.0091796507161947,1.0199611906775166,92.9296
PUF,0,1,AD,H,9.74,9.26,9.44983999999997,0.0368713084494374,9.45,9.74,0.4800000000000004,0.08766,0.026071952235818,373.5815374277588,1.030705281782552,0.0092763475360429,1.0307052817716449,94.8676
PUF,0,1,AD,H,9.6,9.32,9.450639999999977,0.0260873820650141,9.45,9.6,0.2799999999999993,0.0863999999999999,0.0184465647615758,520.4221015718214,1.0158042206665394,0.0091422379859988,1.015804220655791,92.16
PUF,0,1,AD,H,9.73,9.25,9.45175999999998,0.0333094797750697,9.45,9.73,0.4800000000000004,0.08757,0.0235533590267479,413.1045592669092,1.0294379036285328,0.0092649411326567,1.029437903617641,94.6729
PUF,0,1,AD,H,9.56,9.31,9.452939999999968,0.0205328906683498,9.45,9.56,0.25,0.0860399999999999,0.0145189462289521,658.4499900506873,1.0113255770162546,0.0091019301931462,1.011325577005556,91.3936
PUF,0,1,AD,H,9.58,9.34,9.451319999999972,0.0234212448306841,9.45,9.58,0.2400000000000002,0.0862199999999999,0.0165613210436071,578.4562701716361,1.0136150294350448,0.0091225352649154,1.0136150294243202,91.7764
PUF,0,1,AD,H,9.62,9.32,9.449859999999967,0.0246616462059446,9.45,9.62,0.2999999999999989,0.0865799999999999,0.0174384172674469,551.6555689923813,1.0180044995375626,0.009162040495838,1.0180044995267898,92.54439999999998
PUF,0,1,AD,H,9.65,9.29,9.449839999999975,0.0292863411774008,9.45,9.65,0.3600000000000012,0.08685,0.0207085704426829,465.9906402863102,1.0211813110063264,0.0091906317990569,1.02118131099552,93.1225
TF,1,3,AD,H,9.61,9.25,9.484659999999964,0.0262728934428569,9.48,9.61,0.3599999999999994,0.0864899999999999,0.0185777411148357,517.2857098501445,1.0132150229950294,0.0091189352069552,1.0132150229843466,92.3521
TF,1,3,AD,H,9.66,9.21,9.485499999999975,0.0284740503456421,9.49,9.66,0.4499999999999993,0.0869399999999999,0.0201341940872507,479.7808125887121,1.0183964999209345,0.0091655684992884,1.018396499910198,93.3156
TF,1,3,AD,H,10.21,9.12,9.486659999999974,0.0458306152105899,9.49,10.21,1.0900000000000016,0.09189,0.0324071388013594,315.05403987011937,1.0762481210457662,0.0096862330894118,1.0762481210344217,104.24410000000002
TF,1,3,AD,H,10.06,8.95,9.486839999999974,0.0542946610675568,9.49,10.06,1.1100000000000012,0.09054,0.0383921230230947,262.0329173760052,1.0604163240868432,0.0095437469167815,1.0604163240756654,101.2036
TF,1,3,AD,H,9.68,9.31,9.485819999999968,0.0269105174960237,9.48,9.68,0.3699999999999992,0.0871199999999999,0.0190286094066776,508.7076934062797,1.0204705549968305,0.0091842349949714,1.0204705549860724,93.7024
TF,1,3,AD,H,9.83,8.88,9.483999999999972,0.0389388297837756,9.48,9.83,0.9499999999999992,0.08847,0.0275339105915764,357.014306678519,1.036482496836781,0.009328342471531,1.036482496825852,96.6289
TF,1,3,AD,H,9.96,7.39,9.481299999999967,0.1047800922669518,9.48,9.96,2.570000000000001,0.08964,0.0740907137753137,134.42980223141765,1.0504888570132822,0.0094543997131195,1.0504888570022026,99.2016
TF,1,3,AD,H,9.64,9.26,9.484819999999964,0.0238685360679713,9.48,9.64,0.3800000000000008,0.08676,0.0168776037106582,571.1711310008014,1.0163608798058408,0.0091472479182525,1.0163608797951251,92.9296
TF,1,3,AD,H,9.9,9.22,9.48539999999997,0.0358582155613812,9.48,9.9,0.6799999999999997,0.0891,0.0253555873847016,390.44648620418786,1.043709279524325,0.0093933835157189,1.0437092795133216,98.01
TF,1,3,AD,H,9.82,8.82,9.483719999999968,0.04181936535431,9.48,9.82,1.0,0.08838,0.0295707568269504,332.0848383241302,1.0354586596820692,0.0093191279371386,1.035458659671151,96.4324
TF,1,2,AD,H,11.04,9.2,9.486259999999964,0.0949961100353255,9.48,11.04,1.84,0.0993599999999999,0.0671723935923221,164.35323217753972,1.163788468795926,0.0104740962191633,1.163788468783658,121.88159999999998
TF,1,2,AD,H,11.01,8.81,9.482619999999972,0.1162030201146576,9.48,11.01,2.1999999999999993,0.09909,0.0821679435174311,133.99386097163705,1.1610715182091058,0.0104496436638819,1.1610715181968616,121.2201
TF,1,2,AD,H,11.0,8.13,9.477819999999978,0.1159272437855028,9.48,11.0,2.869999999999999,0.0989999999999999,0.081972940204995,134.19062403387733,1.1606044427938096,0.0104454399851442,1.1606044427815645,121.0
TF,1,2,AD,H,10.16,7.52,9.477559999999976,0.1135457249892159,9.48,10.16,2.640000000000001,0.09144,0.0802889521146174,126.54293937596766,1.0720058749298371,0.0096480528743685,1.072005874918526,103.2256
TF,1,2,AD,H,10.57,8.25,9.48043999999996,0.0947150901208101,9.48,10.57,2.3200000000000003,0.0951299999999999,0.0669736825051198,157.82318672998122,1.1149271552797175,0.0100343443975174,1.1149271552679574,111.7249
TF,1,2,AD,H,10.06,7.78,9.47417999999996,0.0999374934907336,9.48,10.06,2.28,0.09054,0.0706664793420841,142.35886793370992,1.0618333196118337,0.0095564998765065,1.061833319600626,101.2036
TF,1,2,AD,H,10.16,7.98,9.478919999999963,0.1024745610936815,9.48,10.16,2.1799999999999997,0.09144,0.0724604570484573,140.2144067792117,1.071852067535124,0.0096466686078161,1.0718520675238163,103.2256
TF,1,2,AD,H,10.33,8.32,9.47657999999996,0.0865718948965075,9.48,10.33,2.01,0.09297,0.0612155739414895,168.7479073523597,1.0900556951980611,0.0098105012567825,1.0900556951865583,106.7089
TF,1,2,AD,H,10.51,8.49,9.479579999999968,0.0791463953936476,9.48,10.51,2.0199999999999996,0.09459,0.0559649528893199,187.79610197805897,1.1086989086014396,0.0099782901774129,1.1086989085897438,110.4601
TF,1,2,AD,H,10.36,8.66,9.481059999999976,0.0693389658443845,9.48,10.36,1.6999999999999993,0.0932399999999999,0.0490300529490267,211.2989763802743,1.0927048241441386,0.0098343434172972,1.0927048241326136,107.3296
FCF,1,1,AD,H,10.75,7.53,9.455119999999985,0.1376389281747653,9.46,10.75,3.22,0.0967499999999999,0.0973254194676247,110.4541861602352,1.1369501391838517,0.0102325512526546,1.1369501391718269,115.5625
FCF,1,1,AD,H,11.2,8.35,9.46757999999998,0.1738401115069174,9.46,11.2,2.8499999999999996,0.1007999999999999,0.1229235216887668,91.11356269435204,1.1829844585416782,0.0106468601268751,1.182984458529183,125.43999999999998
FCF,1,1,AD,H,11.45,8.79,9.461579999999966,0.1237624251368383,9.46,11.45,2.66,0.1030499999999999,0.0875132500703507,130.8373302419404,1.2101572887403629,0.0108914155986632,1.2101572887275724,131.1025
FCF,1,1,AD,H,11.05,8.61,9.459939999999984,0.1226110244906767,9.46,11.05,2.4400000000000013,0.09945,0.0866990868655873,127.45232273473889,1.1680835185001197,0.010512751666501,1.1680835184877718,122.10250000000002
FCF,1,1,AD,H,10.57,6.52,9.452819999999983,0.1775513914143913,9.46,10.57,4.050000000000001,0.0951299999999999,0.125547792878223,84.19104595691722,1.1181848379636994,0.0100636635416732,1.1181848379518704,111.7249
FCF,1,1,AD,H,11.48,6.82,9.456159999999985,0.2199381731305414,9.46,11.48,4.66,0.10332,0.1555197736623867,73.81697985827572,1.2140234513798436,0.0109262110624185,1.2140234513670052,131.7904
FCF,1,1,AD,H,11.05,8.5,9.462239999999976,0.1576066690348112,9.46,11.05,2.5500000000000007,0.09945,0.1114447444347388,99.15227547110392,1.1677995907945715,0.0105101963171511,1.16779959078223,122.10250000000002
FCF,1,1,AD,H,10.21,8.39,9.45723999999998,0.090334395475987,9.46,10.21,1.8200000000000005,0.09189,0.0638760636154578,159.84078263597334,1.0795961612478928,0.009716365451231,1.0795961612364773,104.24410000000002
FCF,1,1,AD,H,10.15,6.55,9.453619999999985,0.157407273337031,9.46,10.15,3.6000000000000005,0.09135,0.111303750384699,91.19189573503644,1.0736627873766893,0.0096629650863902,1.0736627873653322,103.0225
FCF,1,1,AD,H,10.83,8.56,9.461259999999974,0.1163791244218756,9.46,10.83,2.2699999999999996,0.0974699999999999,0.0822924680672612,131.60378166259602,1.1446678349395354,0.0103020105144558,1.144667834927437,117.2889
WBS,0,2,AD,H,9.49,9.37,9.440959999999974,0.0158865718873729,9.44,9.49,0.120000000000001,0.08541,0.0112335027113689,844.7943837139538,1.0051943870114932,0.0090467494831034,1.005194387000846,90.0601
WBS,0,2,AD,H,9.49,9.32,9.439979999999974,0.0148404878680022,9.44,9.49,0.1699999999999999,0.08541,0.010493809607581,904.3426891549564,1.0052987400397062,0.0090476886603573,1.005298740029057,90.0601
WBS,0,2,AD,H,9.5,9.39,9.441079999999973,0.0149559674352363,9.44,9.5,0.1099999999999994,0.0854999999999999,0.0105754659926608,898.3055693803773,1.0062408114325931,0.0090561673028933,1.0062408114219352,90.25
WBS,0,2,AD,H,9.52,9.39,9.440779999999975,0.016127982627945,9.44,9.52,0.129999999999999,0.0856799999999999,0.0114042058830787,834.7797380723797,1.008391255807256,0.0090755213022653,1.0083912557965746,90.6304
WBS,0,2,AD,H,9.56,9.36,9.439739999999972,0.016045164211973,9.44,9.56,0.200000000000001,0.0860399999999999,0.0113456444195378,842.6141033943524,1.01273975766282,0.0091146578189653,1.0127397576520916,91.3936
WBS,0,2,AD,H,9.48,9.38,9.440339999999988,0.0157282916528349,9.44,9.48,0.0999999999999996,0.08532,0.0111215816841993,852.3967425845931,1.0042011198749212,0.0090378100788742,1.004201119864284,89.8704
WBS,0,2,AD,H,9.49,9.41,9.441899999999976,0.014275769513073,9.44,9.49,0.08,0.08541,0.0100944934293501,940.1165166354432,1.005094313644502,0.0090458488228005,1.0050943136338568,90.0601
WBS,0,2,AD,H,9.48,9.4,9.441539999999968,0.0142208602317674,9.44,9.48,0.08,0.08532,0.0100556667041888,942.752010272071,1.0040734880114932,0.0090366613921034,1.0040734880008584,89.8704
WBS,0,2,AD,H,9.52,9.39,9.441059999999968,0.015644997023449,9.44,9.52,0.129999999999999,0.0856799999999999,0.0110626834869242,860.5506983230955,1.0083613492552777,0.0090752521432974,1.008361349244597,90.6304
WBS,0,2,AD,H,9.49,9.41,9.441299999999975,0.0145096885605533,9.44,9.49,0.08,0.08541,0.0102598991740721,924.9603567238016,1.005158187961406,0.0090464236916526,1.0051581879507596,90.0601
WBS,0,2,AD,H,9.49,9.4,9.440659999999976,0.0155900770043642,9.44,9.49,0.0899999999999998,0.08541,0.0110238491690064,860.8608349505665,1.0052263295151005,0.0090470369656359,1.0052263295044523,90.0601
WBS,0,2,AD,H,9.48,9.39,9.441459999999974,0.0142152223018208,9.44,9.48,0.0899999999999998,0.08532,0.0100516800856917,943.1259171782132,1.0040819957930265,0.0090367379621372,1.0040819957823914,89.8704
WBS,0,2,AD,H,9.51,9.4,9.441279999999974,0.0150869756302361,9.44,9.51,0.1099999999999994,0.0855899999999999,0.0106681027757361,891.4424804408368,1.007278674078094,0.0090655080667028,1.0072786740674249,90.4401
WBS,0,2,AD,H,9.59,9.39,9.439619999999978,0.016253737045242,9.44,9.59,0.1999999999999993,0.08631,0.0114931276843136,834.4116817817026,1.0159307260249906,0.0091433765342249,1.0159307260142283,91.9681
WBS,0,2,AD,H,9.61,9.32,9.440139999999984,0.0181780439697216,9.44,9.61,0.2899999999999991,0.0864899999999999,0.0128538181596973,747.6377742865354,1.0179933772168648,0.0091619403949517,1.0179933772060812,92.3521
WBS,0,3,AD,H,9.47,9.4,9.440299999999974,0.0132839348783297,9.44,9.47,0.0700000000000002,0.08523,0.0093931604333074,1008.1803741390472,1.0031460864591195,0.009028314778132,1.0031460864484931,89.68090000000001
WBS,0,3,AD,H,9.48,9.39,9.439239999999987,0.0143189547429224,9.44,9.48,0.0899999999999998,0.08532,0.0101250299982237,936.2935222575238,1.004318144257378,0.0090388632983164,1.0043181442467382,89.8704
WBS,0,3,AD,H,9.48,9.4,9.438259999999971,0.0137094236419036,9.44,9.48,0.08,0.08532,0.0096940264233492,977.9218238116488,1.004422425319924,0.0090398018278793,1.0044224253092822,89.8704
WBS,0,3,AD,H,9.47,9.4,9.438679999999978,0.0141087104805098,9.44,9.47,0.0700000000000002,0.08523,0.0099763648545662,949.2435509378494,1.0033182606042397,0.0090298643454381,1.0033182605936095,89.68090000000001
WBS,0,3,AD,H,9.5,9.39,9.44021999999998,0.0137742898954628,9.44,9.5,0.1099999999999994,0.0854999999999999,0.0097398937911111,975.3699787434974,1.006332479539674,0.009056992315857,1.006332479529014,90.25
WBS,0,3,AD,H,9.48,9.4,9.440299999999969,0.0140179529893642,9.44,9.48,0.08,0.08532,0.0099121896171337,956.3981689387132,1.004205374829193,0.0090378483734627,1.0042053748185558,89.8704
WBS,0,3,AD,H,9.48,9.4,9.439899999999977,0.0141063097921428,9.44,9.48,0.08,0.08532,0.0099746673115424,950.4076380602684,1.0042479263551547,0.0090382313371963,1.0042479263445163,89.8704
WBS,0,3,AD,H,9.48,9.4,9.44085999999997,0.0137927836843593,9.44,9.48,0.08,0.08532,0.0097529708746496,972.0115154491872,1.004145808750477,0.0090373122787542,1.004145808739841,89.8704
WBS,0,3,AD,H,9.48,9.4,9.439119999999972,0.013813298463034,9.44,9.48,0.08,0.08532,0.009767477013765,970.5679354699344,1.004330912203683,0.0090389782098331,1.0043309121930428,89.8704
WBS,0,3,AD,H,9.48,9.35,9.44081999999997,0.0148313025412518,9.44,9.48,0.1300000000000007,0.08532,0.0104873146007484,903.9492339939376,1.0041500632360356,0.0090373505691243,1.0041500632253997,89.8704
WBS,0,3,AD,H,9.48,9.4,9.440059999999978,0.0139924256636191,9.44,9.48,0.08,0.08532,0.0098941390719937,958.1429906149186,1.0042309053120448,0.0090380781478084,1.004230905301407,89.8704
WBS,0,3,AD,H,9.48,9.38,9.44073999999997,0.0146451822359932,9.44,9.48,0.0999999999999996,0.08532,0.0103557076707836,915.4371967012704,1.004158572315309,0.0090374271508377,1.0041585723046726,89.8704
WBS,0,3,AD,H,9.48,9.39,9.439739999999972,0.0142315661453651,9.44,9.48,0.0899999999999998,0.08532,0.0100632369282925,942.0428106335428,1.004264947975265,0.0090383845317773,1.0042649479646264,89.8704
WBS,0,3,AD,H,9.48,9.39,9.439299999999974,0.0134637492954296,9.44,9.48,0.0899999999999998,0.08532,0.0095203084269938,995.7660587046124,1.004311760405965,0.0090388058436536,1.004311760395325,89.8704
WBS,0,3,AD,H,9.48,9.4,9.440239999999983,0.0141966718276491,9.44,9.48,0.08,0.08532,0.0100385629196107,944.358278761239,1.0042117573282052,0.0090379058159538,1.0042117573175675,89.8704
LC,0,3,AD,H,9.52,9.23,9.452339999999968,0.0190433636576842,9.45,9.52,0.2899999999999991,0.0856799999999999,0.0134656915789499,706.9818838626896,1.007158015898712,0.0090644221430884,1.0071580158880569,90.6304
LC,0,3,AD,H,9.53,9.31,9.453119999999968,0.0166980012723977,9.45,9.53,0.2199999999999988,0.0857699999999999,0.011807269931974,807.1298492289728,1.0081327646322094,0.0090731948816898,1.0081327646215448,90.8209
LC,0,3,AD,H,9.51,9.38,9.45335999999997,0.0161626998280446,9.45,9.51,0.129999999999999,0.0855899999999999,0.011428754650693,832.111659639429,1.0059915204752627,0.0090539236842773,1.0059915204646213,90.4401
LC,0,3,AD,H,9.51,9.33,9.452619999999968,0.0159198770400386,9.45,9.51,0.1799999999999997,0.0855899999999999,0.0112570530106673,844.8036969345495,1.006070274696331,0.0090546324722669,1.0060702746856878,90.4401
LC,0,3,AD,H,9.5,9.38,9.45315999999996,0.0157387998157194,9.45,9.5,0.1199999999999992,0.0854999999999999,0.0111290120774327,853.6247363109544,1.0049549568609903,0.0090445946117489,1.0049549568503593,90.25
LC,0,3,AD,H,9.58,9.37,9.452579999999973,0.0181494464050458,9.45,9.58,0.2100000000000008,0.0862199999999999,0.0128335966277896,746.4781914101615,1.013479917652115,0.009121319258869,1.0134799176413931,91.7764
LC,0,3,AD,H,9.54,9.4,9.45253999999997,0.0154604803581849,9.45,9.54,0.1399999999999988,0.0858599999999999,0.010932210501674,872.6505950959486,1.0092525395290608,0.0090832728557615,1.0092525395183838,91.0116
LC,0,3,AD,H,10.03,8.97,9.45315999999996,0.0417264495636326,9.45,10.03,1.0599999999999987,0.0902699999999999,0.0295050554412831,339.94174388047895,1.0610208649806034,0.0095491877848254,1.0610208649693793,100.60089999999998
LC,0,3,AD,H,9.51,9.42,9.468279999999972,0.0140939305289729,9.47,9.51,0.0899999999999998,0.0855899999999999,0.0099659138506089,954.2526799405308,1.0044062913221858,0.0090396566218996,1.004406291311578,90.4401
LC,0,3,AD,H,9.51,9.38,9.465399999999963,0.0148890351176116,9.47,9.51,0.129999999999999,0.0855899999999999,0.0105281376969878,903.2936568374143,1.0047118980708725,0.0090424070826378,1.0047118980602578,90.4401
LC,0,2,AD,H,9.76,9.23,9.45525999999998,0.0344863889388856,9.45,9.76,0.5299999999999994,0.0878399999999999,0.0243855594773228,400.2368700655095,1.0322296795646042,0.0092900671160814,1.0322296795536872,95.2576
LC,0,2,AD,H,9.68,9.19,9.453559999999978,0.0347121919870396,9.45,9.68,0.4900000000000002,0.0871199999999999,0.024545226343885,394.37403690561496,1.0239528812426242,0.0092155759311836,1.0239528812317928,93.7024
LC,0,2,AD,H,9.64,9.23,9.453759999999969,0.0279754831113,9.45,9.64,0.4100000000000001,0.08676,0.0197816538149699,487.32022560746833,1.0197000981620048,0.009177300883458,1.0197000981512183,92.9296
LC,0,2,AD,H,9.61,9.29,9.45427999999998,0.0293155317332231,9.45,9.61,0.3200000000000003,0.0864899999999999,0.0207292112826514,463.596992136537,1.0164708470660926,0.0091482376235948,1.0164708470553412,92.3521
LC,0,2,AD,H,9.67,9.14,9.453579999999976,0.0364367791902017,9.45,9.67,0.5299999999999994,0.08703,0.0257646936499885,375.31981289458537,1.0228929146418633,0.0092060362317767,1.022892914631043,93.5089
LC,0,2,AD,H,9.66,9.22,9.452159999999967,0.0299788569449781,9.45,9.66,0.4399999999999995,0.0869399999999999,0.0211982530380154,455.69792863008223,1.0219886248222665,0.0091978976234003,1.0219886248114542,93.3156
LC,0,2,AD,H,9.57,9.34,9.453839999999976,0.023270957757469,9.45,9.57,0.2300000000000004,0.08613,0.016455052035012,581.5843049075468,1.0122870706506588,0.0091105836358559,1.0122870706399512,91.5849
LC,0,2,AD,H,9.87,9.1,9.453939999999982,0.0452589565311949,9.45,9.87,0.7699999999999996,0.0888299999999999,0.0320029150726351,308.40940513070905,1.044009164433032,0.0093960824798972,1.0440091644219889,97.41689999999998
LC,0,2,AD,H,9.65,9.27,9.451759999999975,0.0295202522106633,9.45,9.65,0.3800000000000008,0.08685,0.0208739705204972,462.298247979424,1.0209738715329233,0.0091887648437963,1.0209738715221215,93.1225
LC,0,2,AD,H,10.03,9.05,9.451739999999972,0.0432725945012515,9.45,10.03,0.9799999999999986,0.0902699999999999,0.0305983450113706,327.7955064652269,1.061180269453035,0.0095506224250773,1.0611802694418075,100.60089999999998
FOL,0,3,0,H,9.54,9.38,9.439179999999984,0.0154273655305897,9.44,9.54,0.1599999999999983,0.0858599999999999,0.0109087947825236,874.5237388903399,1.010681012545583,0.0090961291129102,1.0106810125348755,91.0116
FOL,0,3,0,H,9.62,9.36,9.439459999999968,0.0179038961960238,9.44,9.62,0.2599999999999998,0.0865799999999999,0.0126599664098685,759.8756338327378,1.0191260940774187,0.0091721348466967,1.0191260940666222,92.54439999999998
FOL,0,3,0,H,9.51,9.37,9.43939999999998,0.0151161170274637,9.44,9.51,0.1400000000000005,0.0855899999999999,0.010688708855329,889.7239253793161,1.0074792889378583,0.0090673136004407,1.0074792889271853,90.4401
FOL,0,3,0,H,9.48,9.33,9.438959999999977,0.0146063373294047,9.44,9.48,0.1500000000000003,0.08532,0.0103282401739203,917.8717613420542,1.0043479366370898,0.0090391314297338,1.0043479366264492,89.8704
FOL,0,3,0,H,9.48,9.4,9.439699999999972,0.0147968880441661,9.44,9.48,0.08,0.08532,0.010462979876488,906.051632700075,1.0042692034704523,0.009038422831234,1.0042692034598135,89.8704
FOL,0,3,0,H,9.49,9.4,9.441359999999966,0.0141616207760982,9.44,9.49,0.0899999999999998,0.08541,0.0100137780833713,947.694258948966,1.0051518001643869,0.0090463662014794,1.0051518001537405,90.0601
FOL,0,3,0,H,9.54,9.4,9.43981999999998,0.0147445720456587,9.44,9.54,0.1399999999999988,0.0858599999999999,0.0104259868791789,915.0212934807872,1.0106124904924054,0.0090955124144316,1.0106124904816995,91.0116
FOL,0,3,0,H,9.48,9.38,9.43871999999998,0.0145183734051947,9.44,9.48,0.0999999999999996,0.08532,0.0102660402866116,923.4329629860554,1.0043734743694084,0.0090393612693246,1.0043734743587671,89.8704
FOL,0,3,0,H,9.48,9.39,9.440479999999967,0.0133012573425894,9.44,9.48,0.0899999999999998,0.08532,0.0094054092652523,1007.9306208421172,1.0041862278189275,0.0090376760503703,1.0041862278082907,89.8704
FOL,0,3,0,H,9.48,9.39,9.43827999999998,0.0145418200050102,9.44,9.48,0.0899999999999998,0.08532,0.0102826195363369,921.9440597310216,1.0044202969185083,0.0090397826722665,1.0044202969078666,89.8704
FOL,0,3,0,H,9.48,9.34,9.439459999999984,0.0148171351816058,9.44,9.48,0.1400000000000005,0.08532,0.0104772967646712,904.813542360078,1.0042947371989517,0.0090386526347905,1.0042947371883124,89.8704
FOL,0,3,0,H,9.48,9.39,9.438519999999986,0.0145544930015808,9.44,9.48,0.0899999999999998,0.08532,0.01029158069815,921.141297731272,1.004394756805094,0.0090395528112458,1.0043947567944524,89.8704
FOL,0,3,0,H,9.49,9.4,9.43967999999998,0.0139673825590589,9.44,9.49,0.0899999999999998,0.08541,0.0098764309229373,960.8734242204982,1.0053306891759062,0.0090479762025831,1.0053306891652565,90.0601
FOL,0,3,0,H,9.51,9.39,9.439059999999971,0.0145788025216727,9.44,9.51,0.1199999999999992,0.0855899999999999,0.0103087701246543,922.5154780836524,1.0075155788817982,0.0090676402099361,1.0075155788711243,90.4401
FOL,0,3,0,H,9.48,9.29,9.440899999999967,0.015757111827562,9.44,9.48,0.1900000000000012,0.08532,0.0111419606251838,850.8376863738507,1.0041415543009706,0.0090372739887087,1.0041415542903345,89.8704
FOL,0,3,0,H,9.49,9.33,9.440199999999985,0.0152717534325896,9.44,9.49,0.1600000000000001,0.08541,0.0107987604127931,878.8045698983524,1.0052753119637312,0.0090474778076735,1.0052753119530824,90.0601
FOL,0,3,0,H,9.51,9.39,9.439019999999973,0.0145486400000723,9.44,9.51,0.1199999999999992,0.0855899999999999,0.010287442001093,924.4280550004164,1.0075198484588472,0.0090676786361296,1.007519848448173,90.4401
FOL,0,3,0,H,9.49,9.36,9.439239999999977,0.0146373119732965,9.44,9.49,0.1300000000000007,0.08541,0.010350142554661,916.8955837933214,1.0053775515825452,0.0090483979642429,1.005377551571894,90.0601
FOL,0,3,0,H,9.48,9.26,9.440199999999974,0.0161642372269854,9.44,9.48,0.2200000000000006,0.08532,0.0114298417559094,829.407808301339,1.004216012372622,0.0090379441113535,1.0042160123619843,89.8704
FOL,0,3,0,H,9.5,9.4,9.440159999999985,0.0141270501908285,9.44,9.5,0.0999999999999996,0.0854999999999999,0.0099893329880975,951.0144482438784,1.0063388756122793,0.0090570498805105,1.0063388756016192,90.25
K,0,1,AD,H,10.0,8.88,9.450959999999974,0.0585451404211645,9.45,10.0,1.1199999999999992,0.09,0.041397665797324,241.55951325754197,1.058093569330526,0.0095228421239747,1.0580935693193303,100.0
K,0,1,AD,H,9.62,9.34,9.452339999999976,0.021166493353453,9.45,9.62,0.2799999999999993,0.0865799999999999,0.0149669709841666,642.7486236311178,1.0177374068220169,0.0091596366613981,1.01773740681125,92.54439999999998
K,0,1,AD,H,10.01,8.98,9.45329999999998,0.0716993136868571,9.45,10.01,1.0299999999999994,0.0900899999999999,0.0506990709143981,197.43951554657073,1.0588894883268298,0.0095300053949414,1.0588894883156286,100.2001
K,0,1,AD,H,9.91,8.97,9.452299999999973,0.0541957965965764,9.45,9.91,0.9399999999999996,0.0891899999999999,0.0383222152852459,258.59674150453776,1.048422077166407,0.0094357986944976,1.0484220771553152,98.2081
K,0,1,AD,H,10.17,9.05,9.451439999999971,0.058064355147348,9.45,10.17,1.1199999999999992,0.0915299999999999,0.0410576992699138,247.70019218910195,1.0760265102460609,0.0096842385922145,1.076026510234676,103.4289
K,0,1,AD,H,9.65,9.31,9.452819999999976,0.0228580967092702,9.45,9.65,0.3399999999999998,0.08685,0.0161631151881429,597.0383733377798,1.020859383760616,0.0091877344538455,1.0208593837498163,93.1225
